Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
2043,269,39.4502560183,-0.4036651706,20,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,5,2,12,2,12,10
2044,269,39.4502560183,-0.4036651706,20,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,12,3.5,8,3.5,8,11
2045,269,39.4502560183,-0.4036651706,20,1413691200,2014,10,19,6,"Sunday",151,0,3.2,1.6,135,17.4,86,1022.8,0,19,0,14.5,0,14.5,19
2046,269,39.4502560183,-0.4036651706,20,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,1,3,8,3,8,5
2047,269,39.4502560183,-0.4036651706,20,1413900000,2014,10,21,16,"Tuesday",41,0,35.4,16.1,135,34.6,18,1020.5,0,4,3.5,5,3.5,5,7
2048,269,39.4502560183,-0.4036651706,20,1414702800,2014,10,30,22,"Thursday",95,0,3.2,1.6,157.5,19.1,86,1023.9,0,5,1.5,9.5,1.5,9.5,8
2049,269,39.4502560183,-0.4036651706,20,1413727200,2014,10,19,16,"Sunday",161,0,14.5,8,67.5,22.4,79,1023.6,0,19,2,14.5,2,14.5,19
2050,269,39.4502560183,-0.4036651706,20,1412290800,2014,10,3,1,"Friday",98,0,8,1.6,157.5,20.1,85,888,0,7,NA,NA,NA,NA,5
2051,269,39.4502560183,-0.4036651706,20,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,2,0.5,4,0.5,4,5
2052,269,39.4502560183,-0.4036651706,20,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,6,0,18,0,18,7
2053,269,39.4502560183,-0.4036651706,20,1412575200,2014,10,6,8,"Monday",9,0,4.8,0,247.5,20.1,84,872.4,0,18,NA,NA,NA,NA,14
2054,269,39.4502560183,-0.4036651706,20,1414332000,2014,10,26,15,"Sunday",160,0,16.1,8,22.5,23.1,64,1021.5,0,11,0,15.3333333333333,0,15.3333333333333,11
2055,269,39.4502560183,-0.4036651706,20,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,6,-0.5,8.5,-0.5,8.5,7
2056,269,39.4502560183,-0.4036651706,20,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,6,0.333333333333333,15,0.333333333333333,15,6
2057,269,39.4502560183,-0.4036651706,20,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,3,-0.333333333333333,12.25,-0.333333333333333,12.25,3
2058,269,39.4502560183,-0.4036651706,20,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,1,NA,NA,NA,NA,2
2059,269,39.4502560183,-0.4036651706,20,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,12,6,8,6,8,14
2060,269,39.4502560183,-0.4036651706,20,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,19,0.5,12.5,0.5,12.5,19
2061,269,39.4502560183,-0.4036651706,20,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,6,0.333333333333333,13,0.333333333333333,13,6
2062,269,39.4502560183,-0.4036651706,20,1413234000,2014,10,13,23,"Monday",24,0,9.7,1.6,180,20.8,47,1009.4,0,6,2,20,2,20,5
2063,269,39.4502560183,-0.4036651706,20,1413644400,2014,10,18,17,"Saturday",138,0,12.9,4.8,0,25.1,61,1020.3,0,19,1,13.5,1,13.5,18
2064,269,39.4502560183,-0.4036651706,20,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,19,0,14.5,0,14.5,19
2065,269,39.4502560183,-0.4036651706,20,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,18,NA,NA,NA,NA,20
2066,269,39.4502560183,-0.4036651706,20,1414440000,2014,10,27,21,"Monday",22,0,9.7,4.8,67.5,20.1,85,1020.8,0,8,2.66666666666667,13.3333333333333,2.66666666666667,13.3333333333333,13
2067,269,39.4502560183,-0.4036651706,20,1412128800,2014,10,1,4,"Wednesday",53,0,6.4,3.2,157.5,20.3,87,898.1,0,18,NA,NA,NA,NA,18
2068,269,39.4502560183,-0.4036651706,20,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,4,-7,6,-7,6,5
2069,269,39.4502560183,-0.4036651706,20,1412769600,2014,10,8,14,"Wednesday",63,0,24.1,4.8,292.5,29.4,33,1010.7,0,3,3,15,3,15,3
2070,269,39.4502560183,-0.4036651706,20,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,19,-1.5,13,-1.5,13,19
2071,270,39.4454280054,-0.3931061363,20,1412704800,2014,10,7,20,"Tuesday",45,0,17.7,8,292.5,24.9,71,1009.6,0,14,NA,NA,NA,NA,18
2072,270,39.4454280054,-0.3931061363,20,1413928800,2014,10,22,0,"Wednesday",49,0,6.4,0,180,25.5,34,1022.3,0,3,-0.5,18,-0.5,18,6
2073,270,39.4454280054,-0.3931061363,20,1414166400,2014,10,24,18,"Friday",115,0,16.1,8,315,25.1,37,1016.6,0,5,2.33333333333333,12.6666666666667,2.33333333333333,12.6666666666667,0
2074,270,39.4454280054,-0.3931061363,20,1412640000,2014,10,7,2,"Tuesday",27,0,4.8,1.6,225,20.7,82,1010.6,0,17,NA,NA,NA,NA,18
2075,270,39.4454280054,-0.3931061363,20,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,17,-0.75,14.25,-0.75,14.25,13
2076,270,39.4454280054,-0.3931061363,20,1412337600,2014,10,3,14,"Friday",111,0,11.3,1.6,0,25.5,60,885.7,0,10,NA,NA,NA,NA,5
2077,270,39.4454280054,-0.3931061363,20,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,13,-1.66666666666667,16.3333333333333,-1.66666666666667,16.3333333333333,11
2078,270,39.4454280054,-0.3931061363,20,1412870400,2014,10,9,18,"Thursday",91,1,25.7,11.3,315,26.7,59,1008.9,0,17,0,9,0,9,20
2079,270,39.4454280054,-0.3931061363,20,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,11,1,13.3333333333333,1,13.3333333333333,12
2080,270,39.4454280054,-0.3931061363,20,1412938800,2014,10,10,13,"Friday",110,0,11.3,3.2,225,26.4,51,1011.8,0,18,-4,7,-4,7,16
2081,270,39.4454280054,-0.3931061363,20,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,12,-1,18,-1,18,12
2082,270,39.4454280054,-0.3931061363,20,1414515600,2014,10,28,18,"Tuesday",43,0,11.3,4.8,0,21.2,72,1015.9,0,15,2.33333333333333,12,2.33333333333333,12,16
2083,270,39.4454280054,-0.3931061363,20,1413723600,2014,10,19,15,"Sunday",160,0,17.7,8,67.5,22.7,75,1023.8,0,14,1,13,1,13,17
2084,270,39.4454280054,-0.3931061363,20,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,5,NA,NA,NA,NA,10
2085,270,39.4454280054,-0.3931061363,20,1413788400,2014,10,20,9,"Monday",10,0,0,0,146.3,16.7,77,1024.1,0,16,-3,10,-3,10,14
2086,270,39.4454280054,-0.3931061363,20,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,12,NA,NA,NA,NA,12
2087,270,39.4454280054,-0.3931061363,20,1414569600,2014,10,29,9,"Wednesday",58,0,1.6,0,180,18.3,82,1018,0,17,-3.5,11.25,-3.5,11.25,14
2088,270,39.4454280054,-0.3931061363,20,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,12,4,8,4,8,15
2089,270,39.4454280054,-0.3931061363,20,1414108800,2014,10,24,2,"Friday",99,0,3.2,0,225,19.6,52,1017.7,0,13,-1,14.3333333333333,-1,14.3333333333333,11
2090,270,39.4454280054,-0.3931061363,20,1412308800,2014,10,3,6,"Friday",103,0,6.4,3.2,157.5,18.4,85,973,0,15,NA,NA,NA,NA,15
2091,270,39.4454280054,-0.3931061363,20,1414137600,2014,10,24,10,"Friday",107,0,4.8,1.6,225,19.7,41,1018.8,0,10,-0.666666666666667,13.3333333333333,-0.666666666666667,13.3333333333333,9
2092,270,39.4454280054,-0.3931061363,20,1414270800,2014,10,25,23,"Saturday",144,0,0,0,146.3,20.4,67,1021.8,0,10,0,11,0,11,12
2093,270,39.4454280054,-0.3931061363,20,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,14,6,11,6,11,18
2094,270,39.4454280054,-0.3931061363,20,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,18,3.5,15,3.5,15,19
2095,270,39.4454280054,-0.3931061363,20,1412802000,2014,10,8,23,"Wednesday",72,0,8,0,90,22.5,70,1010.3,0,14,5,14,5,14,18
2096,270,39.4454280054,-0.3931061363,20,1413079200,2014,10,12,4,"Sunday",149,1,8,1.6,247.5,21.4,75,1007.5,0,14,1,11,1,11,14
2097,270,39.4454280054,-0.3931061363,20,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,6,NA,NA,NA,NA,7
2098,270,39.4454280054,-0.3931061363,20,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,15,5,13,5,13,17
2099,270,39.4454280054,-0.3931061363,20,1413014400,2014,10,11,10,"Saturday",131,0,4.8,0,270,22.3,62,1013.4,0,15,-2,10,-2,10,17
2100,270,39.4454280054,-0.3931061363,20,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,10,NA,NA,NA,NA,9
2101,271,39.463440061,-0.4093161947,20,1412121600,2014,10,1,2,"Wednesday",51,0,1.6,0,112.5,20.9,86,880.6,0,NA,NA,NA,NA,NA,1
2102,271,39.463440061,-0.4093161947,20,1413774000,2014,10,20,5,"Monday",6,0,0,0,146.3,17.2,83,1024.1,0,9,0,8,0,8,9
2103,271,39.463440061,-0.4093161947,20,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,1,NA,NA,NA,NA,1
2104,271,39.463440061,-0.4093161947,20,1412442000,2014,10,4,19,"Saturday",140,0,12.9,6.4,337.5,24.3,71,1070.2,0,10,NA,NA,NA,NA,8
2105,271,39.463440061,-0.4093161947,20,1414663200,2014,10,30,11,"Thursday",84,0,4.8,1.6,157.5,20.1,76,1023.2,0,19,-1.5,9.25,-1.5,9.25,14
2106,271,39.463440061,-0.4093161947,20,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,4,9.66666666666667,11.6666666666667,9.66666666666667,11.6666666666667,20
2107,271,39.463440061,-0.4093161947,20,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,3,0,13,0,13,3
2108,271,39.463440061,-0.4093161947,20,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,4,0,1.75,0,1.75,4
2109,271,39.463440061,-0.4093161947,20,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,0,7.33333333333333,13.3333333333333,7.33333333333333,13.3333333333333,3
2110,271,39.463440061,-0.4093161947,20,1412917200,2014,10,10,7,"Friday",104,0,1.6,0,202.5,19.7,75,1010.9,0,2,4,5,4,5,2
2111,271,39.463440061,-0.4093161947,20,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,3,-0.5,1.5,-0.5,1.5,3
2112,271,39.463440061,-0.4093161947,20,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,5,0.5,5.5,0.5,5.5,6
2113,271,39.463440061,-0.4093161947,20,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,4,16.3333333333333,19.6666666666667,16.3333333333333,19.6666666666667,11
2114,271,39.463440061,-0.4093161947,20,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,7,-3,2.5,-3,2.5,2
2115,271,39.463440061,-0.4093161947,20,1413259200,2014,10,14,6,"Tuesday",31,0,12.9,4.8,180,18.1,61,1007,0,1,2,5,2,5,1
2116,271,39.463440061,-0.4093161947,20,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,17,-1,14.5,-1,14.5,18
2117,271,39.463440061,-0.4093161947,20,1413406800,2014,10,15,23,"Wednesday",72,0,32.2,9.7,180,22.8,58,1013,0,11,-1,5,-1,5,11
2118,271,39.463440061,-0.4093161947,20,1412748000,2014,10,8,8,"Wednesday",57,0,12.9,4.8,180,19.2,68,1011.2,0,3,15,16,15,16,14
2119,271,39.463440061,-0.4093161947,20,1414425600,2014,10,27,17,"Monday",18,0,17.7,8,45,21.6,77,1020.6,0,0,7,7.33333333333333,7,7.33333333333333,6
2120,271,39.463440061,-0.4093161947,20,1412233200,2014,10,2,9,"Thursday",82,0,6.4,1.6,157.5,19.5,84,903.3,0,2,NA,NA,NA,NA,16
2121,271,39.463440061,-0.4093161947,20,1414069200,2014,10,23,15,"Thursday",88,0,11.3,4.8,315,27.6,23,1019.1,0,3,-9,2,-9,2,2
2122,271,39.463440061,-0.4093161947,20,1412733600,2014,10,8,4,"Wednesday",53,0,3.2,1.6,202.5,20.8,62,1011.1,0,3,0,1,0,1,3
2123,271,39.463440061,-0.4093161947,20,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,5,-1,5,-1,5,3
2124,271,39.463440061,-0.4093161947,20,1412254800,2014,10,2,15,"Thursday",88,0,20.9,9.7,67.5,24.2,73,887.8,0,15,NA,NA,NA,NA,1
2125,271,39.463440061,-0.4093161947,20,1413846000,2014,10,21,1,"Tuesday",26,0,4.8,1.6,180,18.8,84,1021.6,0,2,0.5,2,0.5,2,2
2126,271,39.463440061,-0.4093161947,20,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,9,0,8,0,8,9
2127,271,39.463440061,-0.4093161947,20,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,2,0.333333333333333,6.66666666666667,0.333333333333333,6.66666666666667,3
2128,271,39.463440061,-0.4093161947,20,1414144800,2014,10,24,12,"Friday",109,0,9.7,4.8,225,24.9,31,1018.9,0,13,-3,15.3333333333333,-3,15.3333333333333,15
2129,271,39.463440061,-0.4093161947,20,1414476000,2014,10,28,7,"Tuesday",32,0,1.6,0,180,17.2,87,1017.9,0,4,1,3,1,3,6
2130,271,39.463440061,-0.4093161947,20,1414497600,2014,10,28,13,"Tuesday",38,0,12.9,4.8,45,22.9,64,1016.8,0,20,-6.33333333333333,7.33333333333333,-6.33333333333333,7.33333333333333,13
2131,272,39.4902571524,-0.4064622005,18,1413489600,2014,10,16,22,"Thursday",95,0,25.7,12.9,180,25.7,47,1013.7,0,10,-1.5,3.5,-1.5,3.5,10
2132,272,39.4902571524,-0.4064622005,18,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,9,0,9,0,9,7
2133,272,39.4902571524,-0.4064622005,18,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,3,NA,NA,NA,NA,1
2134,272,39.4902571524,-0.4064622005,18,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,7,0,5,0,5,8
2135,272,39.4902571524,-0.4064622005,18,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,4,NA,NA,NA,NA,5
2136,272,39.4902571524,-0.4064622005,18,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,7,0,7,0,7,9
2137,272,39.4902571524,-0.4064622005,18,1413079200,2014,10,12,4,"Sunday",149,1,8,1.6,247.5,21.4,75,1007.5,0,4,-1,6,-1,6,5
2138,272,39.4902571524,-0.4064622005,18,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,5,1,6,1,6,5
2139,272,39.4902571524,-0.4064622005,18,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,7,NA,NA,NA,NA,7
2140,272,39.4902571524,-0.4064622005,18,1413273600,2014,10,14,10,"Tuesday",35,0,16.1,6.4,180,16.2,74,1006.8,0,8,1,11,1,11,10
2141,272,39.4902571524,-0.4064622005,18,1412841600,2014,10,9,10,"Thursday",83,1,30.6,16.1,180,23.4,59,1011.5,0,10,-2,5,-2,5,8
2142,272,39.4902571524,-0.4064622005,18,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,10,0,6,0,6,7
2143,272,39.4902571524,-0.4064622005,18,1414591200,2014,10,29,15,"Wednesday",64,0,20.9,9.7,0,22.7,68,1016.9,0,7,1,9.5,1,9.5,10
2144,272,39.4902571524,-0.4064622005,18,1414432800,2014,10,27,19,"Monday",20,0,17.7,11.3,67.5,20.5,84,1020.7,0,6,0.666666666666667,7.66666666666667,0.666666666666667,7.66666666666667,7
2145,272,39.4902571524,-0.4064622005,18,1414278000,2014,10,26,1,"Sunday",146,0,3.2,1.6,157.5,19.1,69,1022.1,0,12,0.666666666666667,6.33333333333333,0.666666666666667,6.33333333333333,12
2146,272,39.4902571524,-0.4064622005,18,1413068400,2014,10,12,1,"Sunday",146,1,22.5,4.8,45,22.1,82,1009,0,4,1,7,1,7,4
2147,272,39.4902571524,-0.4064622005,18,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,13,0.5,11.25,0.5,11.25,13
2148,272,39.4902571524,-0.4064622005,18,1412636400,2014,10,7,1,"Tuesday",26,0,8,3.2,180,21.2,83,1010.6,0,10,NA,NA,NA,NA,10
2149,272,39.4902571524,-0.4064622005,18,1413144000,2014,10,12,22,"Sunday",167,1,9.7,1.6,247.5,20.1,65,1009.7,0,3,2,6,2,6,4
2150,272,39.4902571524,-0.4064622005,18,1412323200,2014,10,3,10,"Friday",107,0,9.7,4.8,157.5,19.9,77,1008.4,0,1,NA,NA,NA,NA,1
2151,272,39.4902571524,-0.4064622005,18,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,11,3,9,3,9,12
2152,272,39.4902571524,-0.4064622005,18,1414080000,2014,10,23,18,"Thursday",91,0,16.1,8,0,23.7,46,1017.4,0,16,-1.33333333333333,7,-1.33333333333333,7,18
2153,272,39.4902571524,-0.4064622005,18,1414746000,2014,10,31,10,"Friday",107,0,8,3.2,135,20.3,70,1024.9,0,17,-0.25,8.5,-0.25,8.5,16
2154,272,39.4902571524,-0.4064622005,18,1412384400,2014,10,4,3,"Saturday",124,0,4.8,1.6,157.5,19.4,86,1009.9,0,3,NA,NA,NA,NA,4
2155,272,39.4902571524,-0.4064622005,18,1413658800,2014,10,18,21,"Saturday",142,0,9.7,4.8,67.5,21.5,87,1022,0,8,-1,5,-1,5,7
2156,272,39.4902571524,-0.4064622005,18,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,5,0,6,0,6,6
2157,272,39.4902571524,-0.4064622005,18,1414364400,2014,10,27,0,"Monday",1,0,6.4,3.2,157.5,18.7,85,1023.3,0,9,0.333333333333333,5.33333333333333,0.333333333333333,5.33333333333333,6
2158,272,39.4902571524,-0.4064622005,18,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,12,1.5,10.5,1.5,10.5,13
2159,272,39.4902571524,-0.4064622005,18,1413842400,2014,10,21,0,"Tuesday",25,0,0,0,146.3,19.6,88,1021.7,0,12,0,9,0,9,12
2160,272,39.4902571524,-0.4064622005,18,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,7,-3,3,-3,3,6
2161,273,39.4941361656,-0.4060202012,16,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,8,0.666666666666667,6,0.666666666666667,6,10
2162,273,39.4941361656,-0.4060202012,16,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,5,NA,NA,NA,NA,5
2163,273,39.4941361656,-0.4060202012,16,1414299600,2014,10,26,6,"Sunday",151,0,0,0,146.3,18.2,50,1021.5,0,11,-2,5.33333333333333,-2,5.33333333333333,11
2164,273,39.4941361656,-0.4060202012,16,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,3,NA,NA,NA,NA,4
2165,273,39.4941361656,-0.4060202012,16,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,5,-0.5,6,-0.5,6,5
2166,273,39.4941361656,-0.4060202012,16,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,9,NA,NA,NA,NA,9
2167,273,39.4941361656,-0.4060202012,16,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,15,0,7.33333333333333,0,7.33333333333333,15
2168,273,39.4941361656,-0.4060202012,16,1414422000,2014,10,27,16,"Monday",17,0,22.5,9.7,22.5,21.9,75,1020.6,0,8,1.33333333333333,4.66666666666667,1.33333333333333,4.66666666666667,9
2169,273,39.4941361656,-0.4060202012,16,1413709200,2014,10,19,11,"Sunday",156,0,4.8,1.6,22.5,21.7,75,1024.5,0,0,0,7,0,7,0
2170,273,39.4941361656,-0.4060202012,16,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,0,-1,10,-1,10,0
2171,273,39.4941361656,-0.4060202012,16,1414134000,2014,10,24,9,"Friday",106,0,8,4.8,180,17.4,46,1018.4,0,15,-3,4.33333333333333,-3,4.33333333333333,13
2172,273,39.4941361656,-0.4060202012,16,1414238400,2014,10,25,14,"Saturday",135,0,8,1.6,337.5,28.2,27,1020.3,0,16,-0.333333333333333,6,-0.333333333333333,6,14
2173,273,39.4941361656,-0.4060202012,16,1412272800,2014,10,2,20,"Thursday",93,0,8,1.6,22.5,22.7,76,892.5,0,0,NA,NA,NA,NA,2
2174,273,39.4941361656,-0.4060202012,16,1413882000,2014,10,21,11,"Tuesday",36,0,4.8,1.6,180,24.8,41,1023.1,0,7,-1.5,2.5,-1.5,2.5,6
2175,273,39.4941361656,-0.4060202012,16,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,10,0,2,0,2,10
2176,273,39.4941361656,-0.4060202012,16,1413244800,2014,10,14,2,"Tuesday",27,0,4.8,1.6,247.5,19.7,51,1008.6,0,6,-2,9,-2,9,6
2177,273,39.4941361656,-0.4060202012,16,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,4,-1,5.66666666666667,-1,5.66666666666667,4
2178,273,39.4941361656,-0.4060202012,16,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,10,-1.33333333333333,5,-1.33333333333333,5,10
2179,273,39.4941361656,-0.4060202012,16,1412640000,2014,10,7,2,"Tuesday",27,0,4.8,1.6,225,20.7,82,1010.6,0,11,NA,NA,NA,NA,9
2180,273,39.4941361656,-0.4060202012,16,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,12,-2,0,-2,0,9
2181,273,39.4941361656,-0.4060202012,16,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,5,-5,4,-5,4,3
2182,273,39.4941361656,-0.4060202012,16,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,4,2.25,8.5,2.25,8.5,6
2183,273,39.4941361656,-0.4060202012,16,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,11,4,11,4,11,11
2184,273,39.4941361656,-0.4060202012,16,1413435600,2014,10,16,7,"Thursday",80,0,24.1,11.3,202.5,21.9,65,1012.7,0,5,0,6,0,6,5
2185,273,39.4941361656,-0.4060202012,16,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,1,NA,NA,NA,NA,1
2186,273,39.4941361656,-0.4060202012,16,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,8,0,4.5,0,4.5,4
2187,273,39.4941361656,-0.4060202012,16,1413774000,2014,10,20,5,"Monday",6,0,0,0,146.3,17.2,83,1024.1,0,7,-0.5,9.5,-0.5,9.5,7
2188,273,39.4941361656,-0.4060202012,16,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,14,0,5.66666666666667,0,5.66666666666667,14
2189,273,39.4941361656,-0.4060202012,16,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,6,-1,2,-1,2,5
2190,273,39.4941361656,-0.4060202012,16,1414321200,2014,10,26,12,"Sunday",157,0,17.7,9.7,22.5,21.9,75,1023.5,0,11,0,4.66666666666667,0,4.66666666666667,8
2191,274,39.4805911437,-0.332280973,15,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,15,0.5,15,0.5,15,15
2192,274,39.4805911437,-0.332280973,15,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,15,NA,NA,NA,NA,7
2193,274,39.4805911437,-0.332280973,15,1414202400,2014,10,25,4,"Saturday",125,0,9.7,3.2,180,18.2,52,1018.7,0,15,0.333333333333333,15,0.333333333333333,15,15
2194,274,39.4805911437,-0.332280973,15,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,14,-4.75,7,-4.75,7,6
2195,274,39.4805911437,-0.332280973,15,1414069200,2014,10,23,15,"Thursday",88,0,11.3,4.8,315,27.6,23,1019.1,0,1,-2.33333333333333,7.66666666666667,-2.33333333333333,7.66666666666667,3
2196,274,39.4805911437,-0.332280973,15,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,4,0,9.25,0,9.25,4
2197,274,39.4805911437,-0.332280973,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,15,-0.333333333333333,13,-0.333333333333333,13,14
2198,274,39.4805911437,-0.332280973,15,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,15,NA,NA,NA,NA,15
2199,274,39.4805911437,-0.332280973,15,1412820000,2014,10,9,4,"Thursday",77,1,3.2,0,202.5,19.6,76,1010.1,0,12,0,14,0,14,12
2200,274,39.4805911437,-0.332280973,15,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,14,0,15,0,15,14
2201,274,39.4805911437,-0.332280973,15,1412456400,2014,10,4,23,"Saturday",144,0,9.7,4.8,135,22.3,80,931.1,0,14,NA,NA,NA,NA,15
