Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1782,260,39.4688460825,-0.3992261673,17,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,13,4,15,4,15,11
1783,260,39.4688460825,-0.3992261673,17,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,8,2,3,2,3,7
1784,260,39.4688460825,-0.3992261673,17,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,8,-1,1,-1,1,3
1785,260,39.4688460825,-0.3992261673,17,1413061200,2014,10,11,23,"Saturday",144,0,14.5,6.4,45,21.8,82,1009.7,0,0,1,3,1,3,1
1786,260,39.4688460825,-0.3992261673,17,1413147600,2014,10,12,23,"Sunday",168,1,22.5,11.3,225,20.6,55,1010.2,0,9,6,9,6,9,11
1787,260,39.4688460825,-0.3992261673,17,1413428400,2014,10,16,5,"Thursday",78,0,22.5,9.7,225,21.1,68,1012.3,0,5,1.5,9,1.5,9,3
1788,260,39.4688460825,-0.3992261673,17,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,7,0.5,5,0.5,5,4
1789,260,39.4688460825,-0.3992261673,17,1413601200,2014,10,18,5,"Saturday",126,0,0,0,146.3,18.8,75,1019.7,0,4,1,1.5,1,1.5,1
1790,260,39.4688460825,-0.3992261673,17,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,0,2,2.5,2,2.5,0
1791,260,39.4688460825,-0.3992261673,17,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,5,0.5,13.5,0.5,13.5,5
1792,260,39.4688460825,-0.3992261673,17,1413842400,2014,10,21,0,"Tuesday",25,0,0,0,146.3,19.6,88,1021.7,0,5,4,7.5,4,7.5,9
1793,260,39.4688460825,-0.3992261673,17,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,4,1,1.5,1,1.5,6
1794,260,39.4688460825,-0.3992261673,17,1413928800,2014,10,22,0,"Wednesday",49,0,6.4,0,180,25.5,34,1022.3,0,5,-0.5,2.66666666666667,-0.5,2.66666666666667,7
1795,260,39.4688460825,-0.3992261673,17,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,1,1,9.33333333333333,1,9.33333333333333,1
1796,260,39.4688460825,-0.3992261673,17,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,8,2.33333333333333,7.33333333333333,2.33333333333333,7.33333333333333,13
1797,260,39.4688460825,-0.3992261673,17,1414422000,2014,10,27,16,"Monday",17,0,22.5,9.7,22.5,21.9,75,1020.6,0,0,-3.66666666666667,2,-3.66666666666667,2,1
1798,260,39.4688460825,-0.3992261673,17,1414461600,2014,10,28,3,"Tuesday",28,0,0,0,146.3,18.6,87,1018.5,0,3,0.333333333333333,8.33333333333333,0.333333333333333,8.33333333333333,1
1799,260,39.4688460825,-0.3992261673,17,1414598400,2014,10,29,17,"Wednesday",66,0,12.9,4.8,22.5,21.8,76,1017.1,0,4,-1.25,3,-1.25,3,12
1800,260,39.4688460825,-0.3992261673,17,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,16,-1.75,6.75,-1.75,6.75,15
1801,261,39.4707080893,-0.397475163,15,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,13,NA,NA,NA,NA,13
1802,261,39.4707080893,-0.397475163,15,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,13,NA,NA,NA,NA,12
1803,261,39.4707080893,-0.397475163,15,1412323200,2014,10,3,10,"Friday",107,0,9.7,4.8,157.5,19.9,77,1008.4,0,12,NA,NA,NA,NA,3
1804,261,39.4707080893,-0.397475163,15,1412557200,2014,10,6,3,"Monday",4,0,6.4,1.6,157.5,19.8,84,904,0,1,NA,NA,NA,NA,1
1805,261,39.4707080893,-0.397475163,15,1412614800,2014,10,6,19,"Monday",20,0,24.1,8,292.5,24.9,71,1009,0,6,NA,NA,NA,NA,2
1806,261,39.4707080893,-0.397475163,15,1412625600,2014,10,6,22,"Monday",23,0,3.2,0,180,23.8,77,1009.9,0,2,NA,NA,NA,NA,7
1807,261,39.4707080893,-0.397475163,15,1412820000,2014,10,9,4,"Thursday",77,1,3.2,0,202.5,19.6,76,1010.1,0,2,-1,3,-1,3,4
1808,261,39.4707080893,-0.397475163,15,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,2,1,7,1,7,0
1809,261,39.4707080893,-0.397475163,15,1412895600,2014,10,10,1,"Friday",98,0,9.7,1.6,180,21.8,77,1011.1,0,1,0,11,0,11,5
1810,261,39.4707080893,-0.397475163,15,1412985600,2014,10,11,2,"Saturday",123,0,16.1,6.4,202.5,22.2,65,1012.7,0,5,2,13,2,13,7
1811,261,39.4707080893,-0.397475163,15,1412996400,2014,10,11,5,"Saturday",126,0,14.5,6.4,180,20.9,69,1012.3,0,7,0,13,0,13,11
1812,261,39.4707080893,-0.397475163,15,1413140400,2014,10,12,21,"Sunday",166,1,12.9,6.4,247.5,20.3,65,1009,0,6,0,2,0,2,2
1813,261,39.4707080893,-0.397475163,15,1413151200,2014,10,13,0,"Monday",1,0,32.2,14.5,180,19.6,53,1010.1,0,2,-1,1,-1,1,6
1814,261,39.4707080893,-0.397475163,15,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,6,-1,0,-1,0,1
1815,261,39.4707080893,-0.397475163,15,1413435600,2014,10,16,7,"Thursday",80,0,24.1,11.3,202.5,21.9,65,1012.7,0,3,-2,1.5,-2,1.5,1
1816,261,39.4707080893,-0.397475163,15,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,14,2,9.5,2,9.5,15
1817,261,39.4707080893,-0.397475163,15,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,1,3.5,4.5,3.5,4.5,5
1818,261,39.4707080893,-0.397475163,15,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,0,-2,0.5,-2,0.5,4
1819,261,39.4707080893,-0.397475163,15,1413777600,2014,10,20,6,"Monday",7,0,0,0,146.3,16.8,81,1023.8,0,5,-1,2.5,-1,2.5,5
1820,261,39.4707080893,-0.397475163,15,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,2,7,8.5,7,8.5,12
1821,261,39.4707080893,-0.397475163,15,1413932400,2014,10,22,1,"Wednesday",50,0,4.8,1.6,202.5,25,36,1022.2,0,6,2.5,9,2.5,9,10
1822,261,39.4707080893,-0.397475163,15,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,9,0.666666666666667,4,0.666666666666667,4,8
1823,261,39.4707080893,-0.397475163,15,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,0,2.25,3.5,2.25,3.5,NA
1824,261,39.4707080893,-0.397475163,15,1414310400,2014,10,26,9,"Sunday",154,0,3.2,1.6,157.5,18.3,54,1023,0,4,-1.66666666666667,4,-1.66666666666667,4,1
1825,261,39.4707080893,-0.397475163,15,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,0,1.66666666666667,2,1.66666666666667,2,1
1826,261,39.4707080893,-0.397475163,15,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,13,-4.25,0.75,-4.25,0.75,1
1827,261,39.4707080893,-0.397475163,15,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,10,-1,1.25,-1,1.25,1
1828,261,39.4707080893,-0.397475163,15,1414713600,2014,10,31,1,"Friday",98,0,4.8,1.6,157.5,17.8,87,1024.1,0,5,1,9.75,1,9.75,6
1829,261,39.4707080893,-0.397475163,15,1414767600,2014,10,31,16,"Friday",113,0,16.1,6.4,0,22.2,71,1022.6,0,0,6.25,9.25,6.25,9.25,7
1830,261,39.4707080893,-0.397475163,15,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,7,-4.25,5,-4.25,5,11
1831,262,39.4936601663,-0.3987621792,15,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,2,NA,NA,NA,NA,0
1832,262,39.4936601663,-0.3987621792,15,1412283600,2014,10,2,23,"Thursday",96,0,1.6,0,157.5,20.9,85,929.9,0,1,NA,NA,NA,NA,8
1833,262,39.4936601663,-0.3987621792,15,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,3,NA,NA,NA,NA,3
1834,262,39.4936601663,-0.3987621792,15,1412539200,2014,10,5,22,"Sunday",167,0,9.7,3.2,45,21.1,82,921.9,0,0,NA,NA,NA,NA,1
1835,262,39.4936601663,-0.3987621792,15,1412686800,2014,10,7,15,"Tuesday",40,0,33.8,11.3,247.5,29.1,38,1010,0,0,NA,NA,NA,NA,5
1836,262,39.4936601663,-0.3987621792,15,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,3,0,8,0,8,3
1837,262,39.4936601663,-0.3987621792,15,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,3,3,11,3,11,2
1838,262,39.4936601663,-0.3987621792,15,1413151200,2014,10,13,0,"Monday",1,0,32.2,14.5,180,19.6,53,1010.1,0,2,1,2,1,2,2
1839,262,39.4936601663,-0.3987621792,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,2,-1,1,-1,1,3
1840,262,39.4936601663,-0.3987621792,15,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,0,0.5,3.5,0.5,3.5,0
1841,262,39.4936601663,-0.3987621792,15,1413525600,2014,10,17,8,"Friday",105,0,12.9,6.4,225,19.2,68,1015.6,0,0,-0.5,5,-0.5,5,1
1842,262,39.4936601663,-0.3987621792,15,1413594000,2014,10,18,3,"Saturday",124,0,1.6,0,202.5,19.6,77,1020.1,0,4,1.5,3,1.5,3,1
1843,262,39.4936601663,-0.3987621792,15,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,3,-4,3,-4,3,1
1844,262,39.4936601663,-0.3987621792,15,1413860400,2014,10,21,5,"Tuesday",30,0,6.4,1.6,202.5,17.9,76,1020.6,0,1,-0.5,2,-0.5,2,1
1845,262,39.4936601663,-0.3987621792,15,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,1,0,2,0,2,1
1846,262,39.4936601663,-0.3987621792,15,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,1,-1.5,0.5,-1.5,0.5,0
1847,262,39.4936601663,-0.3987621792,15,1413896400,2014,10,21,15,"Tuesday",40,0,19.3,4.8,225,34.2,22,1020.7,0,0,2.5,3,2.5,3,0
1848,262,39.4936601663,-0.3987621792,15,1413914400,2014,10,21,20,"Tuesday",45,0,17.7,6.4,112.5,32.1,22,1021.3,0,4,-3.5,3,-3.5,3,7
1849,262,39.4936601663,-0.3987621792,15,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,3,0,1.66666666666667,0,1.66666666666667,3
1850,262,39.4936601663,-0.3987621792,15,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,3,0,1.66666666666667,0,1.66666666666667,3
1851,262,39.4936601663,-0.3987621792,15,1413990000,2014,10,22,17,"Wednesday",66,0,17.7,6.4,0,22.7,48,1023.2,0,2,1.66666666666667,4.33333333333333,1.66666666666667,4.33333333333333,3
1852,262,39.4936601663,-0.3987621792,15,1414090800,2014,10,23,21,"Thursday",94,0,4.8,1.6,157.5,21.2,57,1018.3,0,6,1.33333333333333,2.66666666666667,1.33333333333333,2.66666666666667,2
1853,262,39.4936601663,-0.3987621792,15,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,1,-1.66666666666667,3.33333333333333,-1.66666666666667,3.33333333333333,1
1854,262,39.4936601663,-0.3987621792,15,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,2,0.666666666666667,1,0.666666666666667,1,2
1855,262,39.4936601663,-0.3987621792,15,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,2,1.66666666666667,2,1.66666666666667,2,3
1856,262,39.4936601663,-0.3987621792,15,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,5,0,2.66666666666667,0,2.66666666666667,5
1857,262,39.4936601663,-0.3987621792,15,1414267200,2014,10,25,22,"Saturday",143,0,3.2,1.6,90,21,66,1021.3,0,5,1.33333333333333,2,1.33333333333333,2,5
1858,262,39.4936601663,-0.3987621792,15,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,5,-1,0.666666666666667,-1,0.666666666666667,5
1859,262,39.4936601663,-0.3987621792,15,1414468800,2014,10,28,5,"Tuesday",30,0,6.4,3.2,157.5,17.4,88,1017.9,0,6,-0.333333333333333,1.66666666666667,-0.333333333333333,1.66666666666667,6
1860,262,39.4936601663,-0.3987621792,15,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,4,-1,2.75,-1,2.75,2
1861,263,39.4947181737,-0.3868751441,15,1412154000,2014,10,1,11,"Wednesday",60,0,20.9,9.7,67.5,22.2,82,884,0,5,NA,NA,NA,NA,0
1862,263,39.4947181737,-0.3868751441,15,1412233200,2014,10,2,9,"Thursday",82,0,6.4,1.6,157.5,19.5,84,903.3,0,8,NA,NA,NA,NA,1
1863,263,39.4947181737,-0.3868751441,15,1412586000,2014,10,6,11,"Monday",12,0,9.7,3.2,247.5,22.6,76,1012.6,0,2,NA,NA,NA,NA,0
1864,263,39.4947181737,-0.3868751441,15,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,13,NA,NA,NA,NA,14
1865,263,39.4947181737,-0.3868751441,15,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,5,NA,NA,NA,NA,12
1866,263,39.4947181737,-0.3868751441,15,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,12,NA,NA,NA,NA,15
1867,263,39.4947181737,-0.3868751441,15,1413057600,2014,10,11,22,"Saturday",143,0,6.4,1.6,45,22.3,79,1010.8,0,4,-1,2,-1,2,5
1868,263,39.4947181737,-0.3868751441,15,1413111600,2014,10,12,13,"Sunday",158,1,16.1,8,315,24.9,46,1008.7,0,7,1,3,1,3,5
1869,263,39.4947181737,-0.3868751441,15,1413190800,2014,10,13,11,"Monday",12,0,41.8,20.9,202.5,20.1,57,1011,0,0,-2,0,-2,0,0
1870,263,39.4947181737,-0.3868751441,15,1413194400,2014,10,13,12,"Monday",13,0,40.2,19.3,180,21.1,56,1010.8,0,0,7,7,7,7,6
1871,263,39.4947181737,-0.3868751441,15,1413316800,2014,10,14,22,"Tuesday",47,0,0,0,NA,19.8,58,1008.6,0,7,3,15,3,15,15
1872,263,39.4947181737,-0.3868751441,15,1413327600,2014,10,15,1,"Wednesday",50,0,24.1,8,157.5,19.3,53,1009.5,0,15,0,13.5,0,13.5,13
1873,263,39.4947181737,-0.3868751441,15,1413396000,2014,10,15,20,"Wednesday",69,0,32.2,16.1,202.5,23.7,52,1011.1,0,0,0,4.5,0,4.5,3
1874,263,39.4947181737,-0.3868751441,15,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,2,1.5,9,1.5,9,2
1875,263,39.4947181737,-0.3868751441,15,1413601200,2014,10,18,5,"Saturday",126,0,0,0,146.3,18.8,75,1019.7,0,0,0.5,7.5,0.5,7.5,2
1876,263,39.4947181737,-0.3868751441,15,1413691200,2014,10,19,6,"Sunday",151,0,3.2,1.6,135,17.4,86,1022.8,0,4,1,5.5,1,5.5,6
1877,263,39.4947181737,-0.3868751441,15,1413918000,2014,10,21,21,"Tuesday",46,0,6.4,3.2,67.5,30.6,24,1021.4,0,8,4.5,14.5,4.5,14.5,15
1878,263,39.4947181737,-0.3868751441,15,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,11,-2.33333333333333,11,-2.33333333333333,11,8
1879,263,39.4947181737,-0.3868751441,15,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,3,-3,3.33333333333333,-3,3.33333333333333,1
1880,263,39.4947181737,-0.3868751441,15,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,6,1.66666666666667,6,1.66666666666667,6,4
1881,263,39.4947181737,-0.3868751441,15,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,4,0.333333333333333,3.66666666666667,0.333333333333333,3.66666666666667,4
1882,263,39.4947181737,-0.3868751441,15,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,0,-0.666666666666667,0,-0.666666666666667,0,0
1883,263,39.4947181737,-0.3868751441,15,1414407600,2014,10,27,12,"Monday",13,0,4.8,0,180,22.8,69,1022.6,0,0,6,6,6,6,6
1884,263,39.4947181737,-0.3868751441,15,1414486800,2014,10,28,10,"Tuesday",35,0,3.2,1.6,157.5,19.4,78,1018.3,0,9,-4.66666666666667,3,-4.66666666666667,3,1
1885,263,39.4947181737,-0.3868751441,15,1414526400,2014,10,28,21,"Tuesday",46,0,4.8,1.6,67.5,19.9,83,1017,0,4,5.33333333333333,14.6666666666667,5.33333333333333,14.6666666666667,13
1886,263,39.4947181737,-0.3868751441,15,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,8,5.33333333333333,14.6666666666667,5.33333333333333,14.6666666666667,14
1887,263,39.4947181737,-0.3868751441,15,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,14,-2,12.5,-2,12.5,14
1888,263,39.4947181737,-0.3868751441,15,1414576800,2014,10,29,11,"Wednesday",60,0,6.4,1.6,315,22.3,70,1018.4,0,3,-4.75,1,-4.75,1,0
1889,263,39.4947181737,-0.3868751441,15,1414616400,2014,10,29,22,"Wednesday",71,0,4.8,1.6,67.5,19.3,86,1020,0,0,2.75,6.25,2.75,6.25,8
1890,263,39.4947181737,-0.3868751441,15,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,3,1.75,6.5,1.75,6.5,8
1891,264,39.4950341762,-0.3823691308,15,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,7,NA,NA,NA,NA,7
1892,264,39.4950341762,-0.3823691308,15,1412143200,2014,10,1,8,"Wednesday",57,0,3.2,0,135,19.8,88,971.3,0,7,NA,NA,NA,NA,1
1893,264,39.4950341762,-0.3823691308,15,1412276400,2014,10,2,21,"Thursday",94,0,3.2,1.6,157.5,22.3,80,989,0,7,NA,NA,NA,NA,9
1894,264,39.4950341762,-0.3823691308,15,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,0,NA,NA,NA,NA,1
1895,264,39.4950341762,-0.3823691308,15,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,8,NA,NA,NA,NA,8
1896,264,39.4950341762,-0.3823691308,15,1412596800,2014,10,6,14,"Monday",15,0,16.1,6.4,315,26.5,59,1010.9,0,0,NA,NA,NA,NA,1
1897,264,39.4950341762,-0.3823691308,15,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,8,-7,0,-7,0,1
1898,264,39.4950341762,-0.3823691308,15,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,7,4,11,4,11,8
1899,264,39.4950341762,-0.3823691308,15,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,10,-2,3,-2,3,14
1900,264,39.4950341762,-0.3823691308,15,1412971200,2014,10,10,22,"Friday",119,0,16.1,6.4,225,25.1,53,1012.3,0,12,-3,0,-3,0,14
1901,264,39.4950341762,-0.3823691308,15,1413021600,2014,10,11,12,"Saturday",133,0,3.2,0,337.5,24.6,54,1013.1,0,10,0,3,0,3,10
1902,264,39.4950341762,-0.3823691308,15,1413075600,2014,10,12,3,"Sunday",148,1,3.2,0,0,21.3,79,1008.5,0,8,0,4,0,4,9
1903,264,39.4950341762,-0.3823691308,15,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,8,-2,6,-2,6,9
1904,264,39.4950341762,-0.3823691308,15,1413306000,2014,10,14,19,"Tuesday",44,0,19.3,8,180,21.5,44,1006.1,0,2,6,6,6,6,8
1905,264,39.4950341762,-0.3823691308,15,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,10,-0.5,7,-0.5,7,9
1906,264,39.4950341762,-0.3823691308,15,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,13,1,7.5,1,7.5,14
1907,264,39.4950341762,-0.3823691308,15,1413846000,2014,10,21,1,"Tuesday",26,0,4.8,1.6,180,18.8,84,1021.6,0,14,0,5.5,0,5.5,15
1908,264,39.4950341762,-0.3823691308,15,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,11,0,9,0,9,11
1909,264,39.4950341762,-0.3823691308,15,1414026000,2014,10,23,3,"Thursday",76,0,3.2,0,180,15.6,75,1024.3,0,1,-0.333333333333333,5.33333333333333,-0.333333333333333,5.33333333333333,1
1910,264,39.4950341762,-0.3823691308,15,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,1,1.66666666666667,7,1.66666666666667,7,2
1911,264,39.4950341762,-0.3823691308,15,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,2,2,5,2,5,7
1912,264,39.4950341762,-0.3823691308,15,1414220400,2014,10,25,9,"Saturday",130,0,11.3,4.8,202.5,18.3,47,1019.9,0,10,-1,7,-1,7,11
1913,264,39.4950341762,-0.3823691308,15,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,11,-1,4.66666666666667,-1,4.66666666666667,7
1914,264,39.4950341762,-0.3823691308,15,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,10,1.33333333333333,6,1.33333333333333,6,10
1915,264,39.4950341762,-0.3823691308,15,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,13,1,9,1,9,11
1916,264,39.4950341762,-0.3823691308,15,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,12,0,10.6666666666667,0,10.6666666666667,12
1917,264,39.4950341762,-0.3823691308,15,1414422000,2014,10,27,16,"Monday",17,0,22.5,9.7,22.5,21.9,75,1020.6,0,4,1.33333333333333,4.66666666666667,1.33333333333333,4.66666666666667,0
1918,264,39.4950341762,-0.3823691308,15,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,5,-2.5,2.75,-2.5,2.75,1
1919,264,39.4950341762,-0.3823691308,15,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,2,0.75,4.75,0.75,4.75,1
1920,264,39.4950341762,-0.3823691308,15,1414684800,2014,10,30,17,"Thursday",90,0,9.7,3.2,0,21.9,71,1021.9,0,2,0,5,0,5,3
1921,265,39.4949721698,-0.4016381885,20,1412388000,2014,10,4,4,"Saturday",125,0,6.4,1.6,157.5,19.2,87,956.8,0,1,NA,NA,NA,NA,1
1922,265,39.4949721698,-0.4016381885,20,1412474400,2014,10,5,4,"Sunday",149,0,1.6,0,157.5,20.4,85,968.4,0,0,NA,NA,NA,NA,1
1923,265,39.4949721698,-0.4016381885,20,1412510400,2014,10,5,14,"Sunday",159,0,32.2,16.1,67.5,22.9,72,840,0,1,NA,NA,NA,NA,1
1924,265,39.4949721698,-0.4016381885,20,1412593200,2014,10,6,13,"Monday",14,0,11.3,3.2,225,25.6,63,1011.7,0,7,NA,NA,NA,NA,6
1925,265,39.4949721698,-0.4016381885,20,1412697600,2014,10,7,18,"Tuesday",43,0,22.5,11.3,225,30.3,32,1008.9,0,3,NA,NA,NA,NA,2
1926,265,39.4949721698,-0.4016381885,20,1412755200,2014,10,8,10,"Wednesday",59,0,8,3.2,180,20.6,63,1012.2,0,7,5,6,5,6,11
1927,265,39.4949721698,-0.4016381885,20,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,1,0,0,0,0,1
1928,265,39.4949721698,-0.4016381885,20,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,3,0,1,0,1,3
1929,265,39.4949721698,-0.4016381885,20,1413097200,2014,10,12,9,"Sunday",154,1,25.7,11.3,225,20.6,59,1008.3,0,3,0,1,0,1,5
1930,265,39.4949721698,-0.4016381885,20,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,5,-1,0,-1,0,5
1931,265,39.4949721698,-0.4016381885,20,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,4,0,1,0,1,5
1932,265,39.4949721698,-0.4016381885,20,1413144000,2014,10,12,22,"Sunday",167,1,9.7,1.6,247.5,20.1,65,1009.7,0,3,0,1,0,1,4
1933,265,39.4949721698,-0.4016381885,20,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,3,5,6,5,6,7
1934,265,39.4949721698,-0.4016381885,20,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,6,-2,0,-2,0,3
1935,265,39.4949721698,-0.4016381885,20,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,4,0,0,0,0,3
1936,265,39.4949721698,-0.4016381885,20,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,0,0,2,0,2,0
1937,265,39.4949721698,-0.4016381885,20,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,3,-0.5,0.5,-0.5,0.5,3
1938,265,39.4949721698,-0.4016381885,20,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,3,4.5,5,4.5,5,4
1939,265,39.4949721698,-0.4016381885,20,1413608400,2014,10,18,7,"Saturday",128,0,4.8,1.6,157.5,17.6,75,1020.1,0,1,0,1,0,1,1
1940,265,39.4949721698,-0.4016381885,20,1413702000,2014,10,19,9,"Sunday",154,0,4.8,1.6,157.5,17.7,80,1023.5,0,0,1,3,1,3,2
