Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1858,262,39.4936601663,-0.3987621792,15,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,4,-1,2.75,-1,2.75,2
1859,262,39.4936601663,-0.3987621792,15,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,6,3.75,6.5,3.75,6.5,3
1860,262,39.4936601663,-0.3987621792,15,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,3,-3.25,2.25,-3.25,2.25,10
1861,263,39.4947181737,-0.3868751441,15,1412312400,2014,10,3,7,"Friday",104,0,6.4,3.2,157.5,18.3,84,995.1,0,13,NA,NA,NA,NA,13
1862,263,39.4947181737,-0.3868751441,15,1412359200,2014,10,3,20,"Friday",117,0,9.7,4.8,337.5,22.8,77,1002.7,0,9,NA,NA,NA,NA,8
1863,263,39.4947181737,-0.3868751441,15,1412460000,2014,10,5,0,"Sunday",145,0,12.9,6.4,135,22.2,80,857.8,0,2,NA,NA,NA,NA,3
1864,263,39.4947181737,-0.3868751441,15,1412582400,2014,10,6,10,"Monday",11,0,8,3.2,270,21.3,80,1012.4,0,6,NA,NA,NA,NA,1
1865,263,39.4947181737,-0.3868751441,15,1412622000,2014,10,6,21,"Monday",22,0,6.4,1.6,292.5,24.1,75,1009.3,0,8,NA,NA,NA,NA,13
1866,263,39.4947181737,-0.3868751441,15,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,14,NA,NA,NA,NA,14
1867,263,39.4947181737,-0.3868751441,15,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,8,NA,NA,NA,NA,5
1868,263,39.4947181737,-0.3868751441,15,1412841600,2014,10,9,10,"Thursday",83,1,30.6,16.1,180,23.4,59,1011.5,0,8,-7,1,-7,1,6
1869,263,39.4947181737,-0.3868751441,15,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,1,9,11,9,11,2
1870,263,39.4947181737,-0.3868751441,15,1412899200,2014,10,10,2,"Friday",99,0,0,0,NA,21.7,78,1011.2,0,2,-1,12,-1,12,3
1871,263,39.4947181737,-0.3868751441,15,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,3,1,13,1,13,3
1872,263,39.4947181737,-0.3868751441,15,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,0,3,6,3,6,1
1873,263,39.4947181737,-0.3868751441,15,1412978400,2014,10,11,0,"Saturday",121,0,17.7,9.7,225,23.9,60,1012.9,0,6,-3,9,-3,9,8
1874,263,39.4947181737,-0.3868751441,15,1412992800,2014,10,11,4,"Saturday",125,0,24.1,12.9,202.5,21.3,68,1012.5,0,7,1,9,1,9,9
1875,263,39.4947181737,-0.3868751441,15,1413151200,2014,10,13,0,"Monday",1,0,32.2,14.5,180,19.6,53,1010.1,0,2,-1,7,-1,7,1
1876,263,39.4947181737,-0.3868751441,15,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,3,0,14,0,14,3
1877,263,39.4947181737,-0.3868751441,15,1413482400,2014,10,16,20,"Thursday",93,0,22.5,11.3,180,27.5,41,1012.5,0,14,2.5,5,2.5,5,15
1878,263,39.4947181737,-0.3868751441,15,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,1,0,4.5,0,4.5,1
1879,263,39.4947181737,-0.3868751441,15,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,7,0,8.5,0,8.5,8
1880,263,39.4947181737,-0.3868751441,15,1413856800,2014,10,21,4,"Tuesday",29,0,4.8,0,270,17.6,81,1020.8,0,6,0,8.5,0,8.5,8
1881,263,39.4947181737,-0.3868751441,15,1413907200,2014,10,21,18,"Tuesday",43,0,30.6,16.1,135,34,20,1020.5,0,10,-1,10,-1,10,8
1882,263,39.4947181737,-0.3868751441,15,1413946800,2014,10,22,5,"Wednesday",54,0,8,3.2,112.5,22.1,48,1021.8,0,10,0,13.3333333333333,0,13.3333333333333,11
1883,263,39.4947181737,-0.3868751441,15,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,8,-7.66666666666667,3.33333333333333,-7.66666666666667,3.33333333333333,0
1884,263,39.4947181737,-0.3868751441,15,1414105200,2014,10,24,1,"Friday",98,0,0,0,146.3,19.7,57,1017.7,0,12,-0.333333333333333,9,-0.333333333333333,9,12
1885,263,39.4947181737,-0.3868751441,15,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,2,1,5.66666666666667,1,5.66666666666667,1
1886,263,39.4947181737,-0.3868751441,15,1414213200,2014,10,25,7,"Saturday",128,0,14.5,6.4,180,18.4,48,1019,0,2,-0.666666666666667,6,-0.666666666666667,6,1
1887,263,39.4947181737,-0.3868751441,15,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,4,-1.66666666666667,3.33333333333333,-1.66666666666667,3.33333333333333,6
1888,263,39.4947181737,-0.3868751441,15,1414519200,2014,10,28,19,"Tuesday",44,0,11.3,4.8,337.5,20.9,75,1016.6,0,6,-0.333333333333333,9.33333333333333,-0.333333333333333,9.33333333333333,8
1889,263,39.4947181737,-0.3868751441,15,1414695600,2014,10,30,20,"Thursday",93,0,4.8,0,22.5,20.1,83,1023.2,0,13,3,9.25,3,9.25,15
1890,263,39.4947181737,-0.3868751441,15,1414774800,2014,10,31,18,"Friday",115,0,11.3,4.8,337.5,20.5,78,1023,0,6,-0.5,4,-0.5,4,5
1891,264,39.4950341762,-0.3823691308,15,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,7,NA,NA,NA,NA,7
1892,264,39.4950341762,-0.3823691308,15,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,6,NA,NA,NA,NA,6
1893,264,39.4950341762,-0.3823691308,15,1412330400,2014,10,3,12,"Friday",109,0,4.8,1.6,157.5,24.1,66,926.5,0,4,NA,NA,NA,NA,0
1894,264,39.4950341762,-0.3823691308,15,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,4,NA,NA,NA,NA,4
1895,264,39.4950341762,-0.3823691308,15,1412539200,2014,10,5,22,"Sunday",167,0,9.7,3.2,45,21.1,82,921.9,0,4,NA,NA,NA,NA,8
1896,264,39.4950341762,-0.3823691308,15,1412568000,2014,10,6,6,"Monday",7,0,3.2,0,180,19.8,86,854.2,0,8,NA,NA,NA,NA,8
1897,264,39.4950341762,-0.3823691308,15,1412704800,2014,10,7,20,"Tuesday",45,0,17.7,8,292.5,24.9,71,1009.6,0,3,NA,NA,NA,NA,7
1898,264,39.4950341762,-0.3823691308,15,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,7,NA,7,NA,7,8
1899,264,39.4950341762,-0.3823691308,15,1412762400,2014,10,8,12,"Wednesday",61,0,17.7,6.4,247.5,26.2,46,1012,0,1,1,1,1,1,0
1900,264,39.4950341762,-0.3823691308,15,1412852400,2014,10,9,13,"Thursday",86,1,27.4,11.3,180,27.2,47,1011.6,0,7,6,7,6,7,8
1901,264,39.4950341762,-0.3823691308,15,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,10,-2,3,-2,3,12
1902,264,39.4950341762,-0.3823691308,15,1412964000,2014,10,10,20,"Friday",117,0,16.1,6.4,180,26.3,49,1011.1,0,10,-2,3,-2,3,14
1903,264,39.4950341762,-0.3823691308,15,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,14,-3,0,-3,0,12
1904,264,39.4950341762,-0.3823691308,15,1.413e+09,2014,10,11,6,"Saturday",127,0,14.5,8,202.5,20.7,69,1012.4,0,12,1,3,1,3,12
1905,264,39.4950341762,-0.3823691308,15,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,8,0,3,0,3,7
1906,264,39.4950341762,-0.3823691308,15,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,8,-2,6,-2,6,9
1907,264,39.4950341762,-0.3823691308,15,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,4,-7,0,-7,0,0
1908,264,39.4950341762,-0.3823691308,15,1413428400,2014,10,16,5,"Thursday",78,0,22.5,9.7,225,21.1,68,1012.3,0,7,1.5,6,1.5,6,7
1909,264,39.4950341762,-0.3823691308,15,1413738000,2014,10,19,19,"Sunday",164,0,9.7,3.2,67.5,21.6,85,1023.8,0,12,-1,6,-1,6,11
1910,264,39.4950341762,-0.3823691308,15,1413874800,2014,10,21,9,"Tuesday",34,0,9.7,3.2,202.5,20.6,49,1021.7,0,15,-5.5,0,-5.5,0,9
1911,264,39.4950341762,-0.3823691308,15,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,12,0,8.33333333333333,0,8.33333333333333,12
1912,264,39.4950341762,-0.3823691308,15,1414008000,2014,10,22,22,"Wednesday",71,0,1.6,0,225,19.9,68,1024.9,0,0,0.666666666666667,5,0.666666666666667,5,2
1913,264,39.4950341762,-0.3823691308,15,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,1,1.66666666666667,7,1.66666666666667,7,2
1914,264,39.4950341762,-0.3823691308,15,1414044000,2014,10,23,8,"Thursday",81,0,4.8,1.6,180,13.9,63,1023.6,0,2,-2.66666666666667,3.66666666666667,-2.66666666666667,3.66666666666667,0
1915,264,39.4950341762,-0.3823691308,15,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,2,0.666666666666667,5.66666666666667,0.666666666666667,5.66666666666667,5
1916,264,39.4950341762,-0.3823691308,15,1414206000,2014,10,25,5,"Saturday",126,0,4.8,1.6,180,17.9,52,1018.6,0,10,1,7.66666666666667,1,7.66666666666667,10
1917,264,39.4950341762,-0.3823691308,15,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,0,1.66666666666667,3.33333333333333,1.66666666666667,3.33333333333333,4
1918,264,39.4950341762,-0.3823691308,15,1414504800,2014,10,28,15,"Tuesday",40,0,16.1,8,0,22.6,68,1015.7,0,1,1.33333333333333,3.66666666666667,1.33333333333333,3.66666666666667,4
1919,264,39.4950341762,-0.3823691308,15,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,0,2.5,4.75,2.5,4.75,3
1920,264,39.4950341762,-0.3823691308,15,1414724400,2014,10,31,4,"Friday",101,0,1.6,0,180,17.7,87,1023.3,0,3,0.5,8.25,0.5,8.25,3
1921,265,39.4949721698,-0.4016381885,20,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,1,NA,NA,NA,NA,1
1922,265,39.4949721698,-0.4016381885,20,1412301600,2014,10,3,4,"Friday",101,0,4.8,1.6,157.5,19.2,85,885.8,0,1,NA,NA,NA,NA,0
1923,265,39.4949721698,-0.4016381885,20,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,1,NA,NA,NA,NA,1
1924,265,39.4949721698,-0.4016381885,20,1412420400,2014,10,4,13,"Saturday",134,0,11.3,3.2,337.5,25.1,64,875.9,0,1,NA,NA,NA,NA,1
1925,265,39.4949721698,-0.4016381885,20,1412463600,2014,10,5,1,"Sunday",146,0,4.8,1.6,135,21.6,80,863.7,0,0,NA,NA,NA,NA,0
1926,265,39.4949721698,-0.4016381885,20,1412488800,2014,10,5,8,"Sunday",153,0,11.3,3.2,157.5,19.6,86,880.1,0,1,NA,NA,NA,NA,1
1927,265,39.4949721698,-0.4016381885,20,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,1,NA,NA,NA,NA,1
1928,265,39.4949721698,-0.4016381885,20,1412614800,2014,10,6,19,"Monday",20,0,24.1,8,292.5,24.9,71,1009,0,1,NA,NA,NA,NA,1
1929,265,39.4949721698,-0.4016381885,20,1412708400,2014,10,7,21,"Tuesday",46,0,17.7,8,292.5,24.7,65,1010.3,0,2,NA,NA,NA,NA,1
1930,265,39.4949721698,-0.4016381885,20,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,1,NA,1,NA,1,0
1931,265,39.4949721698,-0.4016381885,20,1412784000,2014,10,8,18,"Wednesday",67,0,29,14.5,292.5,26.5,56,1008.7,0,8,0,1,0,1,4
1932,265,39.4949721698,-0.4016381885,20,1412791200,2014,10,8,20,"Wednesday",69,0,11.3,3.2,292.5,24.6,57,1009,0,5,-3,0,-3,0,3
1933,265,39.4949721698,-0.4016381885,20,1412812800,2014,10,9,2,"Thursday",75,1,6.4,3.2,202.5,21.1,72,1010.3,0,4,0,0,0,0,3
1934,265,39.4949721698,-0.4016381885,20,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,2,0,0,0,0,1
1935,265,39.4949721698,-0.4016381885,20,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,1,-1,1,-1,1,2
1936,265,39.4949721698,-0.4016381885,20,1413118800,2014,10,12,15,"Sunday",160,1,17.7,6.4,292.5,27.1,41,1006.8,0,5,1,1,1,1,4
1937,265,39.4949721698,-0.4016381885,20,1413190800,2014,10,13,11,"Monday",12,0,41.8,20.9,202.5,20.1,57,1011,0,4,3,6,3,6,8
1938,265,39.4949721698,-0.4016381885,20,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,6,-2,0,-2,0,3
1939,265,39.4949721698,-0.4016381885,20,1413226800,2014,10,13,21,"Monday",22,0,20.9,9.7,180,22,43,1009.3,0,4,-1,0,-1,0,3
1940,265,39.4949721698,-0.4016381885,20,1413345600,2014,10,15,6,"Wednesday",55,0,14.5,6.4,202.5,16.9,63,1010.2,0,0,0,0.5,0,0.5,0
1941,265,39.4949721698,-0.4016381885,20,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,2,-0.5,0.5,-0.5,0.5,3
1942,265,39.4949721698,-0.4016381885,20,1413770400,2014,10,20,4,"Monday",5,0,6.4,1.6,180,17.7,81,1024.6,0,0,0,2,0,2,0
1943,265,39.4949721698,-0.4016381885,20,1413936000,2014,10,22,2,"Wednesday",51,0,9.7,1.6,157.5,24.5,39,1021.9,0,0,-0.5,0.333333333333333,-0.5,0.333333333333333,0
1944,265,39.4949721698,-0.4016381885,20,1413990000,2014,10,22,17,"Wednesday",66,0,17.7,6.4,0,22.7,48,1023.2,0,7,0.666666666666667,3,0.666666666666667,3,9
1945,265,39.4949721698,-0.4016381885,20,1414083600,2014,10,23,19,"Thursday",92,0,6.4,3.2,337.5,23.3,47,1017.5,0,1,-2,3.33333333333333,-2,3.33333333333333,0
1946,265,39.4949721698,-0.4016381885,20,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,0,-1,1.33333333333333,-1,1.33333333333333,0
1947,265,39.4949721698,-0.4016381885,20,1414357200,2014,10,26,22,"Sunday",167,0,11.3,3.2,90,20.4,85,1023.4,0,4,0,1.66666666666667,0,1.66666666666667,2
1948,265,39.4949721698,-0.4016381885,20,1414598400,2014,10,29,17,"Wednesday",66,0,12.9,4.8,22.5,21.8,76,1017.1,0,14,1,4.5,1,4.5,20
1949,265,39.4949721698,-0.4016381885,20,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,13,0.25,1.75,0.25,1.75,12
1950,265,39.4949721698,-0.4016381885,20,1414749600,2014,10,31,11,"Friday",108,0,11.3,3.2,45,21.3,71,1025.1,0,13,-0.75,3,-0.75,3,11
1951,266,39.4929461629,-0.4019811885,15,1412143200,2014,10,1,8,"Wednesday",57,0,3.2,0,135,19.8,88,971.3,0,5,NA,NA,NA,NA,8
1952,266,39.4929461629,-0.4019811885,15,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,4,NA,NA,NA,NA,0
1953,266,39.4929461629,-0.4019811885,15,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,1,NA,NA,NA,NA,2
1954,266,39.4929461629,-0.4019811885,15,1412438400,2014,10,4,18,"Saturday",139,0,12.9,6.4,22.5,24.8,65,867.8,0,4,NA,NA,NA,NA,2
1955,266,39.4929461629,-0.4019811885,15,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,2,NA,NA,NA,NA,4
1956,266,39.4929461629,-0.4019811885,15,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,3,NA,NA,NA,NA,3
1957,266,39.4929461629,-0.4019811885,15,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,4,NA,NA,NA,NA,3
1958,266,39.4929461629,-0.4019811885,15,1412816400,2014,10,9,3,"Thursday",76,1,4.8,1.6,202.5,20.4,73,1010.4,0,3,1,2,1,2,7
1959,266,39.4929461629,-0.4019811885,15,1412820000,2014,10,9,4,"Thursday",77,1,3.2,0,202.5,19.6,76,1010.1,0,4,0,2,0,2,8
1960,266,39.4929461629,-0.4019811885,15,1412902800,2014,10,10,3,"Friday",100,0,6.4,1.6,180,20.7,79,1011.2,0,12,-1,1,-1,1,12
1961,266,39.4929461629,-0.4019811885,15,1.413e+09,2014,10,11,6,"Saturday",127,0,14.5,8,202.5,20.7,69,1012.4,0,10,1,3,1,3,11
1962,266,39.4929461629,-0.4019811885,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,12,2,4,2,4,13
1963,266,39.4929461629,-0.4019811885,15,1413172800,2014,10,13,6,"Monday",7,0,9.7,1.6,157.5,17.4,64,1010.4,0,13,0,6,0,6,13
1964,266,39.4929461629,-0.4019811885,15,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,5,-1,3,-1,3,0
1965,266,39.4929461629,-0.4019811885,15,1413356400,2014,10,15,9,"Wednesday",58,0,9.7,3.2,180,17.2,59,1011.3,0,2,5,8.5,5,8.5,8
1966,266,39.4929461629,-0.4019811885,15,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,1,-0.5,7.5,-0.5,7.5,1
1967,266,39.4929461629,-0.4019811885,15,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,1,-1,7.5,-1,7.5,0
1968,266,39.4929461629,-0.4019811885,15,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,2,2,9.5,2,9.5,3
1969,266,39.4929461629,-0.4019811885,15,1413759600,2014,10,20,1,"Monday",2,0,1.6,0,180,18.9,87,1025.2,0,3,1,9,1,9,3
1970,266,39.4929461629,-0.4019811885,15,1413810000,2014,10,20,15,"Monday",16,0,9.7,3.2,337.5,26.3,51,1022.1,0,2,-9,3,-9,3,0
1971,266,39.4929461629,-0.4019811885,15,1413882000,2014,10,21,11,"Tuesday",36,0,4.8,1.6,180,24.8,41,1023.1,0,8,1.5,4.5,1.5,4.5,9
1972,266,39.4929461629,-0.4019811885,15,1414069200,2014,10,23,15,"Thursday",88,0,11.3,4.8,315,27.6,23,1019.1,0,10,-1.33333333333333,5.66666666666667,-1.33333333333333,5.66666666666667,6
1973,266,39.4929461629,-0.4019811885,15,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,9,1.33333333333333,6.66666666666667,1.33333333333333,6.66666666666667,6
1974,266,39.4929461629,-0.4019811885,15,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,7,-5.66666666666667,3.66666666666667,-5.66666666666667,3.66666666666667,1
1975,266,39.4929461629,-0.4019811885,15,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,5,-0.333333333333333,1.66666666666667,-0.333333333333333,1.66666666666667,0
1976,266,39.4929461629,-0.4019811885,15,1414533600,2014,10,28,23,"Tuesday",48,0,4.8,0,67.5,19.3,85,1017.4,0,1,0.666666666666667,1,0.666666666666667,1,4
1977,266,39.4929461629,-0.4019811885,15,1414551600,2014,10,29,4,"Wednesday",53,0,3.2,0,157.5,18,86,1016.7,0,1,-0.25,2.5,-0.25,2.5,1
1978,266,39.4929461629,-0.4019811885,15,1414558800,2014,10,29,6,"Wednesday",55,0,1.6,0,180,17.6,87,1016.6,0,1,0,2.5,0,2.5,1
1979,266,39.4929461629,-0.4019811885,15,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,1,2,3,2,3,2
1980,266,39.4929461629,-0.4019811885,15,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,4,-3.5,4,-3.5,4,3
1981,267,39.4628080602,-0.4050601816,20,1412265600,2014,10,2,18,"Thursday",91,0,6.4,1.6,225,22.6,77,930.8,0,0,NA,NA,NA,NA,3
1982,267,39.4628080602,-0.4050601816,20,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,2,NA,NA,NA,NA,4
1983,267,39.4628080602,-0.4050601816,20,1412334000,2014,10,3,13,"Friday",110,0,8,3.2,45,24.4,61,895.8,0,3,NA,NA,NA,NA,4
1984,267,39.4628080602,-0.4050601816,20,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,5,NA,NA,NA,NA,6
1985,267,39.4628080602,-0.4050601816,20,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,7,NA,NA,NA,NA,5
1986,267,39.4628080602,-0.4050601816,20,1412550000,2014,10,6,1,"Monday",2,0,4.8,1.6,112.5,20.9,82,1023.8,0,9,NA,NA,NA,NA,10
1987,267,39.4628080602,-0.4050601816,20,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,8,NA,NA,NA,NA,4
1988,267,39.4628080602,-0.4050601816,20,1412658000,2014,10,7,7,"Tuesday",32,0,9.7,1.6,225,20.1,58,1010.3,0,4,NA,NA,NA,NA,3
1989,267,39.4628080602,-0.4050601816,20,1412697600,2014,10,7,18,"Tuesday",43,0,22.5,11.3,225,30.3,32,1008.9,0,1,NA,NA,NA,NA,1
1990,267,39.4628080602,-0.4050601816,20,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,2,1,3,1,3,1
1991,267,39.4628080602,-0.4050601816,20,1412816400,2014,10,9,3,"Thursday",76,1,4.8,1.6,202.5,20.4,73,1010.4,0,1,0,3,0,3,2
1992,267,39.4628080602,-0.4050601816,20,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,12,-3,1,-3,1,8
1993,267,39.4628080602,-0.4050601816,20,1412992800,2014,10,11,4,"Saturday",125,0,24.1,12.9,202.5,21.3,68,1012.5,0,17,0,0,0,0,16
1994,267,39.4628080602,-0.4050601816,20,1413208800,2014,10,13,16,"Monday",17,0,32.2,16.1,180,23.8,44,1009,0,17,-8,7,-8,7,0
1995,267,39.4628080602,-0.4050601816,20,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,2,1,4,1,4,2
1996,267,39.4628080602,-0.4050601816,20,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,6,3,6,3,6,8
1997,267,39.4628080602,-0.4050601816,20,1413676800,2014,10,19,2,"Sunday",147,0,3.2,0,202.5,19.4,85,1022.6,0,8,1.5,15,1.5,15,7
1998,267,39.4628080602,-0.4050601816,20,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,9,-1,13,-1,13,9
1999,267,39.4628080602,-0.4050601816,20,1413860400,2014,10,21,5,"Tuesday",30,0,6.4,1.6,202.5,17.9,76,1020.6,0,4,0,3,0,3,4
2000,267,39.4628080602,-0.4050601816,20,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,4,0.5,3.5,0.5,3.5,4
2001,267,39.4628080602,-0.4050601816,20,1413914400,2014,10,21,20,"Tuesday",45,0,17.7,6.4,112.5,32.1,22,1021.3,0,0,1,1,1,1,4
2002,267,39.4628080602,-0.4050601816,20,1413979200,2014,10,22,14,"Wednesday",63,0,22.5,11.3,0,24.1,47,1023.4,0,9,-5,2.66666666666667,-5,2.66666666666667,0
2003,267,39.4628080602,-0.4050601816,20,1414051200,2014,10,23,10,"Thursday",83,0,6.4,1.6,180,16.4,44,1023.7,0,1,0.333333333333333,5.66666666666667,0.333333333333333,5.66666666666667,0
2004,267,39.4628080602,-0.4050601816,20,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,5,-0.333333333333333,3.5,-0.333333333333333,3.5,5
2005,267,39.4628080602,-0.4050601816,20,1414544400,2014,10,29,2,"Wednesday",51,0,3.2,0,157.5,18.4,84,1017.3,0,5,-0.333333333333333,3.75,-0.333333333333333,3.75,5
2006,267,39.4628080602,-0.4050601816,20,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,4,-6,2,-6,2,0
2007,267,39.4628080602,-0.4050601816,20,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,4,0,4.25,0,4.25,1
2008,267,39.4628080602,-0.4050601816,20,1414699200,2014,10,30,21,"Thursday",94,0,8,4.8,67.5,19.9,84,1023.5,0,2,-1.5,3.25,-1.5,3.25,0
2009,267,39.4628080602,-0.4050601816,20,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,2,0.25,4.25,0.25,4.25,3
2010,267,39.4628080602,-0.4050601816,20,1414749600,2014,10,31,11,"Friday",108,0,11.3,3.2,45,21.3,71,1025.1,0,9,-0.75,6.25,-0.75,6.25,7
2011,268,39.4594740497,-0.4028311731,15,1412143200,2014,10,1,8,"Wednesday",57,0,3.2,0,135,19.8,88,971.3,0,3,NA,NA,NA,NA,0
2012,268,39.4594740497,-0.4028311731,15,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,1,NA,NA,NA,NA,1
2013,268,39.4594740497,-0.4028311731,15,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,0,NA,NA,NA,NA,0
2014,268,39.4594740497,-0.4028311731,15,1412330400,2014,10,3,12,"Friday",109,0,4.8,1.6,157.5,24.1,66,926.5,0,0,NA,NA,NA,NA,0
2015,268,39.4594740497,-0.4028311731,15,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,2,NA,NA,NA,NA,7
2016,268,39.4594740497,-0.4028311731,15,1412380800,2014,10,4,2,"Saturday",123,0,3.2,0,157.5,19.9,86,1009.9,0,7,NA,NA,NA,NA,4
