Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
1770,259,39.4656390724,-0.3968391584,15,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,0,-1.25,1.75,-1.25,1.75,1
1771,260,39.4688460825,-0.3992261673,17,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,9,NA,NA,NA,NA,6
1772,260,39.4688460825,-0.3992261673,17,1412701200,2014,10,7,19,"Tuesday",44,0,22.5,11.3,315,26.3,66,1009,0,7,NA,NA,NA,NA,1
1773,260,39.4688460825,-0.3992261673,17,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,1,0,0,0,0,0
1774,260,39.4688460825,-0.3992261673,17,1412845200,2014,10,9,11,"Thursday",84,1,24.1,8,180,24.4,57,1012,0,13,-5,0,-5,0,8
1775,260,39.4688460825,-0.3992261673,17,1412888400,2014,10,9,23,"Thursday",96,1,9.7,3.2,135,22.9,76,1010.7,0,14,6,15,6,15,12
1776,260,39.4688460825,-0.3992261673,17,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,9,2,4,2,4,5
1777,260,39.4688460825,-0.3992261673,17,1413097200,2014,10,12,9,"Sunday",154,1,25.7,11.3,225,20.6,59,1008.3,0,4,-2,7,-2,7,5
1778,260,39.4688460825,-0.3992261673,17,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,13,-7,6,-7,6,0
1779,260,39.4688460825,-0.3992261673,17,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,5,-5,1,-5,1,4
1780,260,39.4688460825,-0.3992261673,17,1413486000,2014,10,16,21,"Thursday",94,0,16.1,8,180,26.8,44,1013.3,0,6,0.5,12,0.5,12,4
1781,260,39.4688460825,-0.3992261673,17,1413586800,2014,10,18,1,"Saturday",122,0,3.2,0,180,20.1,82,1019.9,0,1,0,2.5,0,2.5,3
1782,260,39.4688460825,-0.3992261673,17,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,12,1,6,1,6,12
1783,260,39.4688460825,-0.3992261673,17,1413698400,2014,10,19,8,"Sunday",153,0,3.2,0,157.5,17.1,84,1023.2,0,12,0.5,6.5,0.5,6.5,11
1784,260,39.4688460825,-0.3992261673,17,1413730800,2014,10,19,17,"Sunday",162,0,12.9,6.4,22.5,22.8,76,1023.5,0,7,3,6.5,3,6.5,5
1785,260,39.4688460825,-0.3992261673,17,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,1,-2,0.5,-2,0.5,0
1786,260,39.4688460825,-0.3992261673,17,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,0,5,5.5,5,5.5,8
1787,260,39.4688460825,-0.3992261673,17,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,1,6.5,7.5,6.5,7.5,9
1788,260,39.4688460825,-0.3992261673,17,1413939600,2014,10,22,3,"Wednesday",52,0,11.3,6.4,45,23.6,41,1022.1,0,7,0.333333333333333,3,0.333333333333333,3,7
1789,260,39.4688460825,-0.3992261673,17,1414047600,2014,10,23,9,"Thursday",82,0,6.4,1.6,225,14.5,55,1023.6,0,3,-2.33333333333333,4,-2.33333333333333,4,2
1790,260,39.4688460825,-0.3992261673,17,1414162800,2014,10,24,17,"Friday",114,0,16.1,6.4,337.5,25.8,35,1016.5,0,6,1.33333333333333,5.66666666666667,1.33333333333333,5.66666666666667,7
1791,260,39.4688460825,-0.3992261673,17,1414195200,2014,10,25,2,"Saturday",123,0,4.8,1.6,180,18.2,58,1018.9,0,2,0.333333333333333,1.66666666666667,0.333333333333333,1.66666666666667,5
1792,260,39.4688460825,-0.3992261673,17,1414216800,2014,10,25,8,"Saturday",129,0,8,3.2,225,17.5,51,1019.4,0,3,-1,0.333333333333333,-1,0.333333333333333,5
1793,260,39.4688460825,-0.3992261673,17,1414256400,2014,10,25,19,"Saturday",140,0,3.2,0,337.5,23.8,51,1019.7,0,5,-1.66666666666667,2.66666666666667,-1.66666666666667,2.66666666666667,8
1794,260,39.4688460825,-0.3992261673,17,1414328400,2014,10,26,14,"Sunday",159,0,20.9,9.7,67.5,22.8,72,1022,0,10,-2.66666666666667,4.66666666666667,-2.66666666666667,4.66666666666667,8
1795,260,39.4688460825,-0.3992261673,17,1414436400,2014,10,27,20,"Monday",21,0,9.7,3.2,67.5,20.3,83,1020.9,0,3,-2.66666666666667,1,-2.66666666666667,1,2
1796,260,39.4688460825,-0.3992261673,17,1414490400,2014,10,28,11,"Tuesday",36,0,6.4,1.6,157.5,21.8,68,1018.1,0,8,-4.66666666666667,4,-4.66666666666667,4,1
1797,260,39.4688460825,-0.3992261673,17,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,4,0,7,0,7,3
1798,260,39.4688460825,-0.3992261673,17,1414652400,2014,10,30,8,"Thursday",81,0,9.7,3.2,157.5,16.9,89,1021.9,0,3,0.5,6.75,0.5,6.75,4
1799,260,39.4688460825,-0.3992261673,17,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,17,1.75,9.75,1.75,9.75,17
1800,260,39.4688460825,-0.3992261673,17,1414717200,2014,10,31,2,"Friday",99,0,1.6,0,180,17.5,89,1023.7,0,17,0.75,10.25,0.75,10.25,16
1801,261,39.4707080893,-0.397475163,15,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,0,NA,NA,NA,NA,1
1802,261,39.4707080893,-0.397475163,15,1412168400,2014,10,1,15,"Wednesday",64,0,22.5,12.9,67.5,23.3,76,997.4,0,0,NA,NA,NA,NA,6
1803,261,39.4707080893,-0.397475163,15,1412240400,2014,10,2,11,"Thursday",84,0,16.1,4.8,45,22.7,74,1037.1,0,1,NA,NA,NA,NA,0
1804,261,39.4707080893,-0.397475163,15,1412247600,2014,10,2,13,"Thursday",86,0,20.9,9.7,67.5,23.4,74,896.7,0,2,NA,NA,NA,NA,2
1805,261,39.4707080893,-0.397475163,15,1412413200,2014,10,4,11,"Saturday",132,0,6.4,1.6,315,23.2,72,894.6,0,12,NA,NA,NA,NA,1
1806,261,39.4707080893,-0.397475163,15,1412420400,2014,10,4,13,"Saturday",134,0,11.3,3.2,337.5,25.1,64,875.9,0,3,NA,NA,NA,NA,0
1807,261,39.4707080893,-0.397475163,15,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,1,NA,NA,NA,NA,1
1808,261,39.4707080893,-0.397475163,15,1412532000,2014,10,5,20,"Sunday",165,0,12.9,4.8,67.5,21.9,76,992.3,0,2,NA,NA,NA,NA,0
1809,261,39.4707080893,-0.397475163,15,1412647200,2014,10,7,4,"Tuesday",29,0,11.3,4.8,180,20.6,55,1010.2,0,9,NA,NA,NA,NA,9
1810,261,39.4707080893,-0.397475163,15,1412715600,2014,10,7,23,"Tuesday",48,0,6.4,3.2,180,24,50,1011.2,0,4,NA,NA,NA,NA,4
1811,261,39.4707080893,-0.397475163,15,1412726400,2014,10,8,2,"Wednesday",51,0,3.2,0,225,22,57,1011.7,0,4,NA,13,NA,13,5
1812,261,39.4707080893,-0.397475163,15,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,0,2,12,2,12,4
1813,261,39.4707080893,-0.397475163,15,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,2,-7,3,-7,3,3
1814,261,39.4707080893,-0.397475163,15,1413068400,2014,10,12,1,"Sunday",146,1,22.5,4.8,45,22.1,82,1009,0,2,2,4,2,4,2
1815,261,39.4707080893,-0.397475163,15,1413165600,2014,10,13,4,"Monday",5,0,9.7,3.2,202.5,18.1,61,1010.4,0,5,1,1,1,1,6
1816,261,39.4707080893,-0.397475163,15,1413288000,2014,10,14,14,"Tuesday",39,0,16.1,8,180,18.8,58,1007,0,1,13,13,13,13,6
1817,261,39.4707080893,-0.397475163,15,1413388800,2014,10,15,18,"Wednesday",67,0,32.2,16.1,202.5,25.8,43,1010.4,0,5,-3,1,-3,1,5
1818,261,39.4707080893,-0.397475163,15,1413410400,2014,10,16,0,"Thursday",73,0,27.4,12.9,180,22.6,60,1013,0,2,-0.5,2.5,-0.5,2.5,2
1819,261,39.4707080893,-0.397475163,15,1413543600,2014,10,17,13,"Friday",110,0,11.3,4.8,247.5,27.8,42,1016.8,0,2,-0.5,3,-0.5,3,3
1820,261,39.4707080893,-0.397475163,15,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,13,-2,3.5,-2,3.5,13
1821,261,39.4707080893,-0.397475163,15,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,1,1,3,1,3,2
1822,261,39.4707080893,-0.397475163,15,1413702000,2014,10,19,9,"Sunday",154,0,4.8,1.6,157.5,17.7,80,1023.5,0,5,-1.5,4.5,-1.5,4.5,3
1823,261,39.4707080893,-0.397475163,15,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,2,0.5,3,0.5,3,5
1824,261,39.4707080893,-0.397475163,15,1413792000,2014,10,20,10,"Monday",11,0,8,1.6,157.5,17.9,70,1024.5,0,3,2,2.5,2,2.5,1
1825,261,39.4707080893,-0.397475163,15,1414137600,2014,10,24,10,"Friday",107,0,4.8,1.6,225,19.7,41,1018.8,0,9,-7.33333333333333,3,-7.33333333333333,3,0
1826,261,39.4707080893,-0.397475163,15,1414216800,2014,10,25,8,"Saturday",129,0,8,3.2,225,17.5,51,1019.4,0,8,-0.333333333333333,11.6666666666667,-0.333333333333333,11.6666666666667,9
1827,261,39.4707080893,-0.397475163,15,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,2,1,2.66666666666667,1,2.66666666666667,3
1828,261,39.4707080893,-0.397475163,15,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,1,2.5,2.75,2.5,2.75,6
1829,261,39.4707080893,-0.397475163,15,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,10,1.5,4.75,1.5,4.75,13
1830,261,39.4707080893,-0.397475163,15,1414720800,2014,10,31,3,"Friday",100,0,0,0,146.3,17.7,87,1023.8,0,5,0.5,10.25,0.5,10.25,7
1831,262,39.4936601663,-0.3987621792,15,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,3,NA,NA,NA,NA,2
1832,262,39.4936601663,-0.3987621792,15,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,2,NA,NA,NA,NA,0
1833,262,39.4936601663,-0.3987621792,15,1412690400,2014,10,7,16,"Tuesday",41,0,32.2,14.5,225,29.3,36,1009.5,0,0,NA,NA,NA,NA,6
1834,262,39.4936601663,-0.3987621792,15,1412726400,2014,10,8,2,"Wednesday",51,0,3.2,0,225,22,57,1011.7,0,4,NA,0,NA,0,4
1835,262,39.4936601663,-0.3987621792,15,1412769600,2014,10,8,14,"Wednesday",63,0,24.1,4.8,292.5,29.4,33,1010.7,0,4,1,2,1,2,4
1836,262,39.4936601663,-0.3987621792,15,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,4,1,3,1,3,4
1837,262,39.4936601663,-0.3987621792,15,1412809200,2014,10,9,1,"Thursday",74,1,0,0,NA,21.3,72,1010.4,0,4,0,3,0,3,3
1838,262,39.4936601663,-0.3987621792,15,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,3,-6,0,-6,0,0
1839,262,39.4936601663,-0.3987621792,15,1413219600,2014,10,13,19,"Monday",20,0,22.5,12.9,180,23,43,1009.1,0,7,-5,1,-5,1,3
1840,262,39.4936601663,-0.3987621792,15,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,4,-1,0,-1,0,1
1841,262,39.4936601663,-0.3987621792,15,1413309600,2014,10,14,20,"Tuesday",45,0,9.7,1.6,90,20.3,54,1007,0,5,-5,3,-5,3,3
1842,262,39.4936601663,-0.3987621792,15,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,5,-1.5,1,-1.5,1,0
1843,262,39.4936601663,-0.3987621792,15,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,8,0,1.5,0,1.5,2
1844,262,39.4936601663,-0.3987621792,15,1413684000,2014,10,19,4,"Sunday",149,0,0,0,146.3,18.6,84,1022.7,0,0,0,2.5,0,2.5,0
1845,262,39.4936601663,-0.3987621792,15,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,1,0.5,2.5,0.5,2.5,0
1846,262,39.4936601663,-0.3987621792,15,1413867600,2014,10,21,7,"Tuesday",32,0,6.4,0,202.5,19.1,60,1020.7,0,1,0,2,0,2,1
1847,262,39.4936601663,-0.3987621792,15,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,1,1,4.5,1,4.5,6
1848,262,39.4936601663,-0.3987621792,15,1414090800,2014,10,23,21,"Thursday",94,0,4.8,1.6,157.5,21.2,57,1018.3,0,6,1.33333333333333,2.66666666666667,1.33333333333333,2.66666666666667,2
1849,262,39.4936601663,-0.3987621792,15,1414180800,2014,10,24,22,"Friday",119,0,8,3.2,157.5,20.5,65,1018.5,0,2,0,2.33333333333333,0,2.33333333333333,2
1850,262,39.4936601663,-0.3987621792,15,1414285200,2014,10,26,2,"Sunday",147,0,NA,NA,NA,NA,NA,NA,NA,6,-0.5,2.75,-0.5,2.75,NA
1851,262,39.4936601663,-0.3987621792,15,1414310400,2014,10,26,9,"Sunday",154,0,3.2,1.6,157.5,18.3,54,1023,0,7,0,1.66666666666667,0,1.66666666666667,4
1852,262,39.4936601663,-0.3987621792,15,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,5,-0.666666666666667,1,-0.666666666666667,1,2
1853,262,39.4936601663,-0.3987621792,15,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,5,2.33333333333333,3,2.33333333333333,3,7
1854,262,39.4936601663,-0.3987621792,15,1414404000,2014,10,27,11,"Monday",12,0,1.6,0,135,21.8,71,1023.2,0,10,0.333333333333333,2.33333333333333,0.333333333333333,2.33333333333333,7
1855,262,39.4936601663,-0.3987621792,15,1414540800,2014,10,29,1,"Wednesday",50,0,3.2,1.6,135,18.3,84,1017.4,0,7,-0.333333333333333,2,-0.333333333333333,2,7
1856,262,39.4936601663,-0.3987621792,15,1414573200,2014,10,29,10,"Wednesday",59,0,1.6,0,315,21.2,74,1018.2,0,6,-0.75,1.25,-0.75,1.25,2
1857,262,39.4936601663,-0.3987621792,15,1414584000,2014,10,29,13,"Wednesday",62,0,9.7,4.8,0,23.3,68,1017.3,0,2,0.75,2,0.75,2,3
1858,262,39.4936601663,-0.3987621792,15,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,4,-1,2.75,-1,2.75,2
1859,262,39.4936601663,-0.3987621792,15,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,3,0.5,3.25,0.5,3.25,6
1860,262,39.4936601663,-0.3987621792,15,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,3,-3.25,2.25,-3.25,2.25,10
1861,263,39.4947181737,-0.3868751441,15,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,7,NA,NA,NA,NA,7
1862,263,39.4947181737,-0.3868751441,15,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,1,NA,NA,NA,NA,2
1863,263,39.4947181737,-0.3868751441,15,1412384400,2014,10,4,3,"Saturday",124,0,4.8,1.6,157.5,19.4,86,1009.9,0,9,NA,NA,NA,NA,9
1864,263,39.4947181737,-0.3868751441,15,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,8,NA,NA,NA,NA,7
1865,263,39.4947181737,-0.3868751441,15,1412557200,2014,10,6,3,"Monday",4,0,6.4,1.6,157.5,19.8,84,904,0,7,NA,NA,NA,NA,7
1866,263,39.4947181737,-0.3868751441,15,1412625600,2014,10,6,22,"Monday",23,0,3.2,0,180,23.8,77,1009.9,0,9,NA,NA,NA,NA,15
1867,263,39.4947181737,-0.3868751441,15,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,7,NA,NA,NA,NA,9
1868,263,39.4947181737,-0.3868751441,15,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,12,NA,NA,NA,NA,15
1869,263,39.4947181737,-0.3868751441,15,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,14,-9,3,-9,3,4
1870,263,39.4947181737,-0.3868751441,15,1412773200,2014,10,8,15,"Wednesday",64,0,20.9,9.7,315,28.3,48,1009.8,0,7,1,6,1,6,8
1871,263,39.4947181737,-0.3868751441,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,8,1,7,1,7,4
1872,263,39.4947181737,-0.3868751441,15,1412794800,2014,10,8,21,"Wednesday",70,0,3.2,0,135,24.1,60,1009.4,0,4,-2,4,-2,4,4
1873,263,39.4947181737,-0.3868751441,15,1412856000,2014,10,9,14,"Thursday",87,1,30.6,14.5,202.5,28.2,41,1010.8,0,2,1,1,1,1,2
1874,263,39.4947181737,-0.3868751441,15,1412874000,2014,10,9,19,"Thursday",92,1,17.7,9.7,292.5,26.2,60,1009,0,3,1,2,1,2,1
1875,263,39.4947181737,-0.3868751441,15,1413136800,2014,10,12,20,"Sunday",165,1,14.5,6.4,270,20.7,64,1008.5,0,6,4,8,4,8,2
1876,263,39.4947181737,-0.3868751441,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,1,0,7,0,7,2
1877,263,39.4947181737,-0.3868751441,15,1413198000,2014,10,13,13,"Monday",14,0,30.6,14.5,180,22.2,50,1010.4,0,0,5,6,5,6,4
1878,263,39.4947181737,-0.3868751441,15,1413226800,2014,10,13,21,"Monday",22,0,20.9,9.7,180,22,43,1009.3,0,6,5,13,5,13,2
1879,263,39.4947181737,-0.3868751441,15,1413234000,2014,10,13,23,"Monday",24,0,9.7,1.6,180,20.8,47,1009.4,0,5,2,15,2,15,3
1880,263,39.4947181737,-0.3868751441,15,1413302400,2014,10,14,18,"Tuesday",43,0,17.7,6.4,180,21.7,41,1005.8,0,8,0,14,0,14,6
1881,263,39.4947181737,-0.3868751441,15,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,0,-2.5,2.5,-2.5,2.5,2
1882,263,39.4947181737,-0.3868751441,15,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,3,0,4.5,0,4.5,4
1883,263,39.4947181737,-0.3868751441,15,1413727200,2014,10,19,16,"Sunday",161,0,14.5,8,67.5,22.4,79,1023.6,0,2,0,4,0,4,2
1884,263,39.4947181737,-0.3868751441,15,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,9,0,9,0,9,8
1885,263,39.4947181737,-0.3868751441,15,1413903600,2014,10,21,17,"Tuesday",42,0,25.7,14.5,135,34.2,20,1020.5,0,8,1,10.5,1,10.5,9
1886,263,39.4947181737,-0.3868751441,15,1413990000,2014,10,22,17,"Wednesday",66,0,17.7,6.4,0,22.7,48,1023.2,0,1,-3.66666666666667,3,-3.66666666666667,3,1
1887,263,39.4947181737,-0.3868751441,15,1414130400,2014,10,24,8,"Friday",105,0,8,3.2,180,17.5,46,1017.5,0,13,-4,5.33333333333333,-4,5.33333333333333,8
1888,263,39.4947181737,-0.3868751441,15,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,4,-1.66666666666667,3.33333333333333,-1.66666666666667,3.33333333333333,6
1889,263,39.4947181737,-0.3868751441,15,1414645200,2014,10,30,6,"Thursday",79,0,3.2,0,157.5,16.3,91,1021,0,6,1.25,7.5,1.25,7.5,6
1890,263,39.4947181737,-0.3868751441,15,1414688400,2014,10,30,18,"Thursday",91,0,9.7,3.2,22.5,20.8,78,1022.4,0,13,0,5.5,0,5.5,14
1891,264,39.4950341762,-0.3823691308,15,1412157600,2014,10,1,12,"Wednesday",61,0,20.9,12.9,67.5,22.8,80,850,0,0,NA,NA,NA,NA,1
1892,264,39.4950341762,-0.3823691308,15,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,6,NA,NA,NA,NA,6
1893,264,39.4950341762,-0.3823691308,15,1412197200,2014,10,1,23,"Wednesday",72,0,3.2,0,67.5,22.5,83,1001.9,0,6,NA,NA,NA,NA,9
1894,264,39.4950341762,-0.3823691308,15,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,3,NA,NA,NA,NA,5
1895,264,39.4950341762,-0.3823691308,15,1412352000,2014,10,3,18,"Friday",115,0,16.1,6.4,337.5,24.7,65,873.9,0,5,NA,NA,NA,NA,4
1896,264,39.4950341762,-0.3823691308,15,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,4,NA,NA,NA,NA,4
1897,264,39.4950341762,-0.3823691308,15,1412449200,2014,10,4,21,"Saturday",142,0,8,4.8,67.5,23.2,81,875.9,0,3,NA,NA,NA,NA,3
1898,264,39.4950341762,-0.3823691308,15,1412596800,2014,10,6,14,"Monday",15,0,16.1,6.4,315,26.5,59,1010.9,0,0,NA,NA,NA,NA,1
1899,264,39.4950341762,-0.3823691308,15,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,8,0,7,0,7,8
1900,264,39.4950341762,-0.3823691308,15,1412773200,2014,10,8,15,"Wednesday",64,0,20.9,9.7,315,28.3,48,1009.8,0,0,7,8,7,8,8
1901,264,39.4950341762,-0.3823691308,15,1412931600,2014,10,10,11,"Friday",108,0,6.4,0,202.5,22.7,77,1012,0,5,-3,1,-3,1,3
1902,264,39.4950341762,-0.3823691308,15,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,8,0,4,0,4,8
1903,264,39.4950341762,-0.3823691308,15,1413115200,2014,10,12,14,"Sunday",159,1,16.1,8,292.5,26.4,41,1007.8,0,7,-1,6,-1,6,9
1904,264,39.4950341762,-0.3823691308,15,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,10,1,7.5,1,7.5,11
1905,264,39.4950341762,-0.3823691308,15,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,4,1,9.5,1,9.5,4
1906,264,39.4950341762,-0.3823691308,15,1413612000,2014,10,18,8,"Saturday",129,0,4.8,0,202.5,17.9,72,1020.2,0,8,-0.5,7,-0.5,7,9
1907,264,39.4950341762,-0.3823691308,15,1413799200,2014,10,20,12,"Monday",13,0,0,0,146.3,24.3,51,1024.4,0,6,-0.5,0,-0.5,0,4
1908,264,39.4950341762,-0.3823691308,15,1413820800,2014,10,20,18,"Monday",19,0,8,3.2,337.5,23.9,62,1020.7,0,7,2,6.5,2,6.5,11
1909,264,39.4950341762,-0.3823691308,15,1413828000,2014,10,20,20,"Monday",21,0,4.8,1.6,337.5,21.7,78,1020.9,0,11,-2,3,-2,3,11
1910,264,39.4950341762,-0.3823691308,15,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,6,6,7,6,7,8
1911,264,39.4950341762,-0.3823691308,15,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,12,-0.666666666666667,7.66666666666667,-0.666666666666667,7.66666666666667,10
1912,264,39.4950341762,-0.3823691308,15,1414033200,2014,10,23,5,"Thursday",78,0,4.8,0,225,15.1,71,1023.7,0,1,1,6.33333333333333,1,6.33333333333333,2
1913,264,39.4950341762,-0.3823691308,15,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,1,1.66666666666667,7,1.66666666666667,7,2
1914,264,39.4950341762,-0.3823691308,15,1414191600,2014,10,25,1,"Saturday",122,0,4.8,1.6,157.5,18.5,58,1019.1,0,10,0,7,0,7,10
1915,264,39.4950341762,-0.3823691308,15,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,13,1.66666666666667,8,1.66666666666667,8,14
1916,264,39.4950341762,-0.3823691308,15,1414310400,2014,10,26,9,"Sunday",154,0,3.2,1.6,157.5,18.3,54,1023,0,14,1.33333333333333,8.33333333333333,1.33333333333333,8.33333333333333,14
1917,264,39.4950341762,-0.3823691308,15,1414350000,2014,10,26,20,"Sunday",165,0,12.9,6.4,67.5,20.7,87,1022.9,0,13,0,8,0,8,10
1918,264,39.4950341762,-0.3823691308,15,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,5,0,5,0,5,3
1919,264,39.4950341762,-0.3823691308,15,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,0,2.5,4.75,2.5,4.75,3
1920,264,39.4950341762,-0.3823691308,15,1414778400,2014,10,31,19,"Friday",116,0,9.7,4.8,22.5,20.2,80,1023.5,0,5,-1,6.75,-1,6.75,6
1921,265,39.4949721698,-0.4016381885,20,1412146800,2014,10,1,9,"Wednesday",58,0,4.8,1.6,135,20.1,87,983.1,0,1,NA,NA,NA,NA,6
1922,265,39.4949721698,-0.4016381885,20,1412150400,2014,10,1,10,"Wednesday",59,0,6.4,3.2,67.5,21.1,84,983.1,0,1,NA,NA,NA,NA,6
1923,265,39.4949721698,-0.4016381885,20,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,0,NA,NA,NA,NA,0
1924,265,39.4949721698,-0.4016381885,20,1412622000,2014,10,6,21,"Monday",22,0,6.4,1.6,292.5,24.1,75,1009.3,0,1,NA,NA,NA,NA,0
1925,265,39.4949721698,-0.4016381885,20,1412686800,2014,10,7,15,"Tuesday",40,0,33.8,11.3,247.5,29.1,38,1010,0,3,NA,NA,NA,NA,3
1926,265,39.4949721698,-0.4016381885,20,1412712000,2014,10,7,22,"Tuesday",47,0,4.8,1.6,202.5,24.3,64,1010.8,0,0,NA,NA,NA,NA,0
1927,265,39.4949721698,-0.4016381885,20,1412740800,2014,10,8,6,"Wednesday",55,0,8,3.2,202.5,19.7,66,1010.8,0,0,0,1,0,1,0
1928,265,39.4949721698,-0.4016381885,20,1412748000,2014,10,8,8,"Wednesday",57,0,12.9,4.8,180,19.2,68,1011.2,0,0,2,3,2,3,9
1929,265,39.4949721698,-0.4016381885,20,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,0,5,6,5,6,10
